1,118,2020-12-06 11:00:51,\N,p12_quote_button_littleoak,quotes,,2020-12-06 11:21:01,\N
1,118,2020-12-06 11:00:51,\N,p12_nextButton,next_button,,2020-12-06 11:21:10,\N
1,118,2020-12-06 11:00:51,\N,p13_replayButton,replay_button,,2020-12-06 11:21:47,\N
1,118,2020-12-06 11:00:51,\N,p13_quote_button_lizard,quotes,,2020-12-06 11:22:08,\N
1,118,2020-12-06 11:00:51,\N,p13_quote_button_lizard,quotes,,2020-12-06 11:22:16,\N
1,118,2020-12-06 11:00:51,\N,p13_quote_button_llittleoak,quotes,,2020-12-06 11:22:23,\N
1,118,2020-12-06 11:00:51,\N,p13_quote_button_llittleoak,quotes,,2020-12-06 11:22:33,\N
1,118,2020-12-06 11:00:51,\N,p13_nextButton,next_button,,2020-12-06 11:22:41,\N
1,118,2020-12-06 11:00:51,\N,p14_quote_button_snake,quotes,,2020-12-06 11:23:05,\N
1,118,2020-12-06 11:00:51,\N,p14_quote_button_littleoak,quotes,,2020-12-06 11:23:16,\N
1,118,2020-12-06 11:00:51,\N,p14_nextButton,next_button,,2020-12-06 11:23:34,\N
1,118,2020-12-06 11:00:51,\N,p15_quote_button_bird,quotes,,2020-12-06 11:23:52,\N
1,118,2020-12-06 11:00:51,\N,p15_nextButton,next_button,,2020-12-06 11:24:16,\N
1,118,2020-12-06 11:00:51,\N,p16_replayButton,replay_button,,2020-12-06 11:24:52,\N
1,118,2020-12-06 11:00:51,\N,p16_quote_button_littleoak,quotes,,2020-12-06 11:25:18,\N
1,118,2020-12-06 11:00:51,\N,p16_quote_button_bird,quotes,,2020-12-06 11:25:28,\N
1,118,2020-12-06 11:00:51,\N,p16_nextButton,next_button,,2020-12-06 11:25:38,\N
1,118,2020-12-06 11:00:51,\N,p17_replayButton,replay_button,,2020-12-06 11:26:08,\N
1,118,2020-12-06 11:00:51,\N,p17_quote_button_yellowbtfl,quotes,,2020-12-06 11:26:20,\N
1,118,2020-12-06 11:00:51,\N,p17_quote_button_pinkbtfl,quotes,,2020-12-06 11:26:39,\N
1,118,2020-12-06 11:00:51,\N,p17_quote_button_pinkbtfl,quotes,,2020-12-06 11:26:45,\N
1,118,2020-12-06 11:00:51,\N,p17_quote_button_redbtfl,quotes,,2020-12-06 11:26:54,\N
1,118,2020-12-06 11:00:51,\N,p17_quote_button_redbtfl,quotes,,2020-12-06 11:27:02,\N
1,118,2020-12-06 11:00:51,\N,p17_quote_button_redbtfl,quotes,,2020-12-06 11:27:03,\N
1,118,2020-12-06 11:00:51,\N,p17_quote_button_redbtfl,quotes,,2020-12-06 11:27:04,\N
1,118,2020-12-06 11:00:51,\N,p17_quote_button_littleoak,quotes,,2020-12-06 11:27:12,\N
1,118,2020-12-06 11:00:51,\N,p17_quote_button_littleoak,quotes,,2020-12-06 11:27:19,\N
1,118,2020-12-06 11:00:51,\N,p17_nextButton,next_button,,2020-12-06 11:27:26,\N
1,118,2020-12-06 11:00:51,\N,p18_quote_button_bunny_1,quotes,,2020-12-06 11:28:47,\N
1,118,2020-12-06 11:00:51,\N,p18_quote_button_littleoak,quotes,,2020-12-06 11:29:00,\N
1,118,2020-12-06 11:00:51,\N,p18_nextButton,next_button,,2020-12-06 11:29:08,\N
0,119,2020-11-24 20:07:50,2020-11-24 20:08:33,p1_quote_button_blackbird,quotes,,2020-11-24 20:08:05,\N
0,119,2020-11-24 20:07:50,2020-11-24 20:08:33,p1_replayButton,replay_button,,2020-11-24 20:08:20,\N
0,119,2020-11-24 20:07:50,2020-11-24 20:08:33,p1_replayButton,replay_button,,2020-11-24 20:08:20,\N
0,119,2020-11-24 20:08:34,\N,p1_nextButton,next_button,,2020-11-24 20:08:46,\N
0,119,2020-11-24 20:08:34,\N,p1_nextButton,next_button,,2020-11-24 20:08:46,\N
0,119,2020-11-24 20:08:34,\N,p1_nextButton,next_button,,2020-11-24 20:08:49,\N
0,119,2020-11-24 20:08:34,\N,p2_nextButton,next_button,,2020-11-24 20:09:06,\N
0,119,2020-11-24 20:08:34,\N,p3_nextButton,next_button,,2020-11-24 20:09:28,\N
0,119,2020-11-24 20:08:34,\N,p3_nextButton,next_button,,2020-11-24 20:09:29,\N
0,119,2020-11-24 20:08:34,\N,q2,discussion,c_answer,2020-11-24 20:09:52,\N
0,119,2020-11-24 20:08:34,\N,q2_nextButton,next_button,,2020-11-24 20:10:05,\N
0,119,2020-11-24 20:08:34,\N,q2_nextButton,next_button,,2020-11-24 20:10:07,\N
0,119,2020-11-24 20:08:34,\N,p4_backButton,back_button,,2020-11-24 20:10:13,\N
0,119,2020-11-24 20:08:34,\N,q2_nextButton,next_button,,2020-11-24 20:10:15,\N
0,119,2020-11-24 20:08:34,\N,p4_nextButton,next_button,,2020-11-24 20:10:39,\N
0,119,2020-11-24 20:08:34,\N,q3_replayButton,replay_button,,2020-11-24 20:10:59,\N
0,119,2020-11-24 20:08:34,\N,q3_nextButton,next_button,,2020-11-24 20:11:26,\N
0,119,2020-11-24 20:08:34,\N,p5_nextButton,next_button,,2020-11-24 20:11:46,\N
0,119,2020-11-24 20:08:34,\N,p6_quote_button_littleoak,quotes,,2020-11-24 20:12:09,\N
0,119,2020-11-24 20:08:34,\N,p6_quote_button_littleoak,quotes,,2020-11-24 20:12:10,\N
0,119,2020-11-24 20:08:34,\N,p6_quote_button_littleoak,quotes,,2020-11-24 20:12:10,\N
0,119,2020-11-24 20:08:34,\N,p6_quote_button_littleoak,quotes,,2020-11-24 20:12:10,\N
0,119,2020-11-24 20:08:34,\N,p6_quote_button_littleoak,quotes,,2020-11-24 20:12:11,\N
0,119,2020-11-24 20:08:34,\N,p6_quote_button_littleoak,quotes,,2020-11-24 20:12:11,\N
0,119,2020-11-24 20:08:34,\N,p6_quote_button_littleoak,quotes,,2020-11-24 20:12:12,\N
0,119,2020-11-24 20:08:34,\N,p6_quote_button_littleoak,quotes,,2020-11-24 20:12:12,\N
0,119,2020-11-24 20:08:34,\N,p6_quote_button_littleoak,quotes,,2020-11-24 20:12:13,\N
0,119,2020-11-24 20:08:34,\N,p6_nextButton,next_button,,2020-11-24 20:12:19,\N
0,119,2020-11-24 20:08:34,\N,p6_quote_button_littleoak,quotes,,2020-11-24 20:12:20,\N
0,119,2020-11-24 20:08:34,\N,p6_quote_button_littleoak,quotes,,2020-11-24 20:12:20,\N
0,119,2020-11-24 20:08:34,\N,p6_nextButton,next_button,,2020-11-24 20:12:26,\N
0,119,2020-11-24 20:08:34,\N,p6_nextButton,next_button,,2020-11-24 20:12:31,\N
0,119,2020-11-24 20:08:34,\N,p7_quote_button_mamaoak,quotes,,2020-11-24 20:12:41,\N
0,119,2020-11-24 20:08:34,\N,p7_quote_button_littleoak,quotes,,2020-11-24 20:12:51,\N
0,119,2020-11-24 20:08:34,\N,p7_nextButton,next_button,,2020-11-24 20:13:05,\N
0,119,2020-11-24 20:08:34,\N,q6_nextButton,next_button,,2020-11-24 20:13:43,\N
0,119,2020-11-24 20:08:34,\N,p9_nextButton,next_button,,2020-11-24 20:14:41,\N
0,119,2020-11-24 20:08:34,\N,q8,discussion,a_answer,2020-11-24 20:15:11,\N
0,119,2020-11-24 20:08:34,\N,p6_nextButton,next_button,,2020-11-24 20:15:20,\N
0,119,2020-11-24 20:08:34,\N,p10_nextButton,next_button,,2020-11-24 20:16:05,\N
0,119,2020-11-24 20:08:34,\N,p11_nextButton,next_button,,2020-11-24 20:16:42,\N
0,119,2020-11-24 20:08:34,\N,q10,discussion,question,2020-11-24 20:17:11,\N
0,119,2020-11-24 20:08:34,\N,q10_nextButton,next_button,,2020-11-24 20:18:06,\N
0,119,2020-11-24 20:08:34,\N,p12_nextButton,next_button,,2020-11-24 20:18:36,\N
0,119,2020-11-24 20:08:34,\N,q11,discussion,c_answer,2020-11-24 20:19:09,\N
0,119,2020-11-24 20:08:34,\N,p12_nextButton,next_button,,2020-11-24 20:19:57,\N
0,119,2020-11-24 20:08:34,\N,p13_nextButton,next_button,,2020-11-24 20:20:25,\N
0,119,2020-11-24 20:08:34,\N,p14_nextButton,next_button,,2020-11-24 20:20:47,\N
0,119,2020-11-24 20:08:34,\N,p15_nextButton,next_button,,2020-11-24 20:21:05,\N
0,119,2020-11-24 20:08:34,\N,q14,discussion,a_answer,2020-11-24 20:21:35,\N
0,119,2020-11-24 20:08:34,\N,q14,discussion,a_answer,2020-11-24 20:21:44,\N
0,119,2020-11-24 20:08:34,\N,p15_nextButton,next_button,,2020-11-24 20:21:48,\N
0,119,2020-11-24 20:08:34,\N,p15_nextButton,next_button,,2020-11-24 20:21:49,\N
0,119,2020-11-24 20:08:34,\N,p16_nextButton,next_button,,2020-11-24 20:22:15,\N
0,119,2020-11-24 20:08:34,\N,p17_quote_button_redbtfl,quotes,,2020-11-24 20:22:37,\N
0,119,2020-11-24 20:08:34,\N,p17_quote_button_yellowbtfl,quotes,,2020-11-24 20:22:43,\N
0,119,2020-11-24 20:08:34,\N,p17_quote_button_pinkbtfl,quotes,,2020-11-24 20:22:47,\N
0,119,2020-11-24 20:08:34,\N,p17_quote_button_littleoak,quotes,,2020-11-24 20:22:50,\N
0,119,2020-11-24 20:08:34,\N,p17_nextButton,next_button,,2020-11-24 20:22:54,\N
0,119,2020-11-24 20:08:34,\N,q16,discussion,b_answer,2020-11-24 20:23:18,\N
0,119,2020-11-24 20:08:34,\N,q16,discussion,c,2020-11-24 20:23:41,\N
0,119,2020-11-24 20:08:34,\N,q16,discussion,b_answer,2020-11-24 20:23:45,\N
0,119,2020-11-24 20:08:34,\N,q16,discussion,sad,2020-11-24 20:23:47,\N
0,119,2020-11-24 20:08:34,\N,p17_nextButton,next_button,,2020-11-24 20:24:06,\N
0,119,2020-11-24 20:08:34,\N,p18_camouflage,vocabulary,,2020-11-24 20:24:41,\N
0,119,2020-11-24 20:08:34,\N,p18_cry,vocabulary,,2020-11-24 20:24:52,\N
0,119,2020-11-24 20:08:34,\N,p15_backButton,back_button,,2020-11-24 20:25:04,\N
0,119,2020-11-24 20:08:34,\N,p18_camouflage,vocabulary,,2020-11-24 20:25:24,\N
0,119,2020-11-24 20:08:34,\N,p18_cry,vocabulary,,2020-11-24 20:25:37,\N
0,119,2020-11-24 20:08:34,\N,p18_begin,vocabulary,,2020-11-24 20:25:43,\N
0,119,2020-11-24 20:08:34,\N,p18_quote_button_squirrel,quotes,,2020-11-24 20:25:50,\N
0,119,2020-11-24 20:08:34,\N,p18_quote_button_squirrel,quotes,,2020-11-24 20:25:51,\N
0,119,2020-11-24 20:08:34,\N,p18_quote_button_bunny_2,quotes,,2020-11-24 20:25:55,\N
0,119,2020-11-24 20:08:34,\N,p18_tears of joy,vocabulary,,2020-11-24 20:25:56,\N
0,119,2020-11-24 20:08:34,\N,p18_quote_button_bunny_1,quotes,,2020-11-24 20:26:00,\N
0,119,2020-11-24 20:08:34,\N,p18_quote_button_redbtfl,quotes,,2020-11-24 20:26:09,\N
0,119,2020-11-24 20:08:34,\N,p18_quote_button_orangebtfl,quotes,,2020-11-24 20:26:12,\N
0,119,2020-11-24 20:08:34,\N,p18_quote_button_purplebtfl,quotes,,2020-11-24 20:26:15,\N
0,119,2020-11-24 20:08:34,\N,p18_quote_button_bluebtfl,quotes,,2020-11-24 20:26:24,\N
0,119,2020-11-24 20:08:34,\N,p18_quote_button_pinkbtfl_289,quotes,,2020-11-24 20:26:26,\N
0,119,2020-11-24 20:08:34,\N,p18_quote_button_greenbtfl,quotes,,2020-11-24 20:26:31,\N
0,119,2020-11-24 20:08:34,\N,p18_quote_button_greenbtfl,quotes,,2020-11-24 20:26:34,\N
0,119,2020-11-24 20:08:34,\N,p18_quote_button_greenbtfl,quotes,,2020-11-24 20:26:38,\N
0,119,2020-11-24 20:08:34,\N,p18_quote_button_greenbtfl,quotes,,2020-11-24 20:26:39,\N
0,119,2020-11-24 20:08:34,\N,p18_nextButton,next_button,,2020-11-24 20:26:48,\N
0,119,2020-11-24 20:08:34,\N,p15_nextButton,next_button,,2020-11-24 20:26:55,\N
1,119,2020-11-27 19:30:05,2020-11-27 19:34:29,p1_quote_button_blackbird,quotes,,2020-11-27 19:33:55,\N
1,119,2020-11-27 19:34:30,\N,p1_quote_button_flower,quotes,,2020-11-27 19:34:40,\N
1,119,2020-11-27 19:34:30,\N,p1_quote_button_blackbird,quotes,,2020-11-27 19:34:44,\N
1,119,2020-11-27 19:34:30,\N,p1_quote_button_oakleaf,quotes,,2020-11-27 19:34:54,\N
1,119,2020-11-27 19:34:30,\N,p2_quote_button_littleoak,quotes,,2020-11-27 19:34:57,\N
1,119,2020-11-27 19:34:30,\N,p3_backButton,back_button,,2020-11-27 19:35:02,\N
1,119,2020-11-27 19:34:30,\N,p2_backButton,back_button,,2020-11-27 19:35:04,\N
1,119,2020-11-27 19:34:30,\N,p1_nextButton,next_button,,2020-11-27 19:35:05,\N
1,119,2020-11-27 19:34:30,\N,p1_nextButton,next_button,,2020-11-27 19:35:07,\N
1,119,2020-11-27 19:34:30,\N,p2_cocoon,vocabulary,,2020-11-27 19:35:10,\N
1,119,2020-11-27 19:34:30,\N,p2_takes a deep stretch,vocabulary,,2020-11-27 19:35:21,\N
1,119,2020-11-27 19:34:30,\N,p2_takes a deep stretch,vocabulary,,2020-11-27 19:35:22,\N
1,119,2020-11-27 19:34:30,\N,p2_butterfly,vocabulary,,2020-11-27 19:35:25,\N
1,119,2020-11-27 19:34:30,\N,p2_butterfly,vocabulary,,2020-11-27 19:35:31,\N
1,119,2020-11-27 19:34:30,\N,p2_butterfly,vocabulary,,2020-11-27 19:35:31,\N
1,119,2020-11-27 19:34:30,\N,p2_butterfly,vocabulary,,2020-11-27 19:35:32,\N
1,119,2020-11-27 19:34:30,\N,p2_backButton,back_button,,2020-11-27 19:35:38,\N
1,119,2020-11-27 19:34:30,\N,p1_nextButton,next_button,,2020-11-27 19:35:39,\N
1,119,2020-11-27 19:34:30,\N,p2_nextButton,next_button,,2020-11-27 19:35:52,\N
1,119,2020-11-27 19:34:30,\N,p3_nextButton,next_button,,2020-11-27 19:36:08,\N
1,119,2020-11-27 19:34:30,\N,p3_nextButton,next_button,,2020-11-27 19:36:09,\N
1,119,2020-11-27 19:34:30,\N,q3,discussion,b_answer_199,2020-11-27 19:36:32,\N
1,119,2020-11-27 19:34:30,\N,q3_nextButton,next_button,,2020-11-27 19:36:55,\N
1,119,2020-11-27 19:34:30,\N,p4_backButton,back_button,,2020-11-27 19:37:03,\N
1,119,2020-11-27 19:34:30,\N,q3_nextButton,next_button,,2020-11-27 19:37:04,\N
1,119,2020-11-27 19:34:30,\N,p4_nextButton,next_button,,2020-11-27 19:37:28,\N
1,119,2020-11-27 19:34:30,\N,p5_Bunnies,vocabulary,,2020-11-27 19:37:46,\N
1,119,2020-11-27 19:34:30,\N,p5_popular,vocabulary,,2020-11-27 19:37:52,\N
1,119,2020-11-27 19:34:30,\N,p5_nextButton,next_button,,2020-11-27 19:37:58,\N
1,119,2020-11-27 19:34:30,\N,q5,discussion,button_answer_203,2020-11-27 19:38:51,\N
1,119,2020-11-27 19:34:30,\N,q5_nextButton,next_button,,2020-11-27 19:38:58,\N
1,119,2020-11-27 19:34:30,\N,p6_nextButton,next_button,,2020-11-27 19:39:16,\N
1,119,2020-11-27 19:34:30,\N,q6,discussion,a_answer_207,2020-11-27 19:39:39,\N
1,119,2020-11-27 19:34:30,\N,q6_nextButton,next_button,,2020-11-27 19:39:53,\N
1,119,2020-11-27 19:34:30,\N,p7_nextButton,next_button,,2020-11-27 19:40:38,\N
1,119,2020-11-27 19:34:30,\N,q7_nextButton,next_button,,2020-11-27 19:41:08,\N
1,119,2020-11-27 19:34:30,\N,p8_nextButton,next_button,,2020-11-27 19:41:36,\N
1,119,2020-11-27 19:34:30,\N,p9_nextButton,next_button,,2020-11-27 19:42:21,\N
1,119,2020-11-27 19:34:30,\N,q9,discussion,b_answer_213,2020-11-27 19:42:51,\N
1,119,2020-11-27 19:34:30,\N,q9_nextButton,next_button,,2020-11-27 19:43:06,\N
1,119,2020-11-27 19:34:30,\N,p10_nextButton,next_button,,2020-11-27 19:43:50,\N
1,119,2020-11-27 19:34:30,\N,q10,discussion,a_answer_218,2020-11-27 19:44:36,\N
1,119,2020-11-27 19:34:30,\N,q10_nextButton,next_button,,2020-11-27 19:44:41,\N
1,119,2020-11-27 19:34:30,\N,p11_nextButton,next_button,,2020-11-27 19:45:06,\N
1,119,2020-11-27 19:34:30,\N,p12_nextButton,next_button,,2020-11-27 19:45:30,\N
1,119,2020-11-27 19:34:30,\N,p13_nextButton,next_button,,2020-11-27 19:46:00,\N
1,119,2020-11-27 19:34:30,\N,p14_nextButton,next_button,,2020-11-27 19:46:22,\N
1,119,2020-11-27 19:34:30,\N,q14_nextButton,next_button,,2020-11-27 19:47:11,\N
1,119,2020-11-27 19:34:30,\N,p15_quote_button_bird,quotes,,2020-11-27 19:47:33,\N
1,119,2020-11-27 19:34:30,\N,p15_nextButton,next_button,,2020-11-27 19:47:44,\N
1,119,2020-11-27 19:34:30,\N,p16_quote_button_bird,quotes,,2020-11-27 19:47:50,\N
1,119,2020-11-27 19:34:30,\N,p16_nextButton,next_button,,2020-11-27 19:48:12,\N
1,119,2020-11-27 19:34:30,\N,q16_nextButton,next_button,,2020-11-27 19:49:23,\N
1,119,2020-11-27 19:34:30,\N,p17_backButton,back_button,,2020-11-27 19:49:30,\N
1,119,2020-11-27 19:34:30,\N,p17_backButton,back_button,,2020-11-27 19:49:32,\N
1,119,2020-11-27 19:34:30,\N,q16_nextButton,next_button,,2020-11-27 19:49:38,\N
1,119,2020-11-27 19:34:30,\N,q16_nextButton,next_button,,2020-11-27 19:49:38,\N
1,119,2020-11-27 19:34:30,\N,p17_nextButton,next_button,,2020-11-27 19:49:39,\N
1,119,2020-11-27 19:34:30,\N,q17_backButton,back_button,,2020-11-27 19:49:41,\N
1,119,2020-11-27 19:34:30,\N,p17_quote_button_redbtfl,quotes,,2020-11-27 19:49:52,\N
1,119,2020-11-27 19:34:30,\N,p17_quote_button_littleoak,quotes,,2020-11-27 19:49:53,\N
1,119,2020-11-27 19:34:30,\N,q17_nextButton,next_button,,2020-11-27 19:50:25,\N
1,119,2020-11-27 19:34:30,\N,p18_nextButton,next_button,,2020-11-27 19:51:04,\N
1,119,2020-11-27 19:34:30,\N,q18_nextButton,next_button,,2020-11-27 19:51:31,\N
0,120,2020-11-22 11:32:58,2020-11-22 11:35:06,p1_quote_button_blackbird,quotes,,2020-11-22 11:33:14,\N
0,120,2020-11-22 11:32:58,2020-11-22 11:35:06,p1_quote_button_blackbird,quotes,,2020-11-22 11:33:16,\N
0,120,2020-11-22 11:32:58,2020-11-22 11:35:06,p1_quote_button_blackbird,quotes,,2020-11-22 11:33:17,\N
0,120,2020-11-22 11:32:58,2020-11-22 11:35:06,p1_quote_button_blackbird,quotes,,2020-11-22 11:33:17,\N
0,120,2020-11-22 11:35:06,\N,p1_quote_button_oakleaf,quotes,,2020-11-22 11:36:27,\N
0,120,2020-11-22 11:35:06,\N,p1_quote_button_blackbird,quotes,,2020-11-22 11:36:29,\N
0,120,2020-11-22 11:35:06,\N,p1_quote_button_oakleaf,quotes,,2020-11-22 11:36:42,\N
0,120,2020-11-22 11:35:06,\N,p2_replayButton,replay_button,,2020-11-22 11:38:42,\N
0,120,2020-11-22 11:35:06,\N,p2_undefined,vocabulary,,2020-11-22 11:38:59,\N
0,120,2020-11-22 11:35:06,\N,p2_undefined,vocabulary,,2020-11-22 11:39:02,\N
0,120,2020-11-22 11:35:06,\N,p2_quote_button_littleoak,quotes,,2020-11-22 11:39:14,\N
0,120,2020-11-22 11:35:06,\N,p1_nextButton,next_button,,2020-11-22 11:39:20,\N
0,120,2020-11-22 11:35:06,\N,p1_nextButton,next_button,,2020-11-22 11:39:24,\N
0,120,2020-11-22 11:35:06,\N,p2_replayButton,replay_button,,2020-11-22 11:39:49,\N
0,120,2020-11-22 11:35:06,\N,p2_undefined,vocabulary,,2020-11-22 11:41:03,\N
0,120,2020-11-22 11:35:06,\N,p2_undefined,vocabulary,,2020-11-22 11:41:06,\N
0,120,2020-11-22 11:35:06,\N,p2_undefined,vocabulary,,2020-11-22 11:41:22,\N
0,120,2020-11-22 11:35:06,\N,p2_undefined,vocabulary,,2020-11-22 11:41:25,\N
0,120,2020-11-22 11:35:06,\N,p2_undefined,vocabulary,,2020-11-22 11:41:25,\N
0,120,2020-11-22 11:35:06,\N,p2_undefined,vocabulary,,2020-11-22 11:41:31,\N
0,120,2020-11-22 11:35:06,\N,p2_undefined,vocabulary,,2020-11-22 11:41:31,\N
0,120,2020-11-22 11:35:06,\N,p2_undefined,vocabulary,,2020-11-22 11:41:32,\N
0,120,2020-11-22 11:35:06,\N,p2_undefined,vocabulary,,2020-11-22 11:41:32,\N
0,120,2020-11-22 11:35:06,\N,p2_undefined,vocabulary,,2020-11-22 11:41:32,\N
0,120,2020-11-22 11:35:06,\N,p2_undefined,vocabulary,,2020-11-22 11:41:33,\N
0,120,2020-11-22 11:35:06,\N,p2_undefined,vocabulary,,2020-11-22 11:41:33,\N
0,120,2020-11-22 11:35:06,\N,p2_undefined,vocabulary,,2020-11-22 11:41:39,\N
0,120,2020-11-22 11:35:06,\N,p2_undefined,vocabulary,,2020-11-22 11:41:52,\N
0,120,2020-11-22 11:35:06,\N,p2_undefined,vocabulary,,2020-11-22 11:41:57,\N
0,120,2020-11-22 11:35:06,\N,p4_undefined,vocabulary,,2020-11-22 11:45:00,\N
0,120,2020-11-22 11:35:06,\N,p5_quote_button_butterflies_6,quotes,,2020-11-22 11:46:15,\N
0,120,2020-11-22 11:35:06,\N,p5_undefined,vocabulary,,2020-11-22 11:46:40,\N
0,120,2020-11-22 11:35:06,\N,p5_quote_button_butterflies_6,quotes,,2020-11-22 11:46:43,\N
0,120,2020-11-22 11:35:06,\N,p5_quote_button_butterflies_7,quotes,,2020-11-22 11:46:54,\N
0,120,2020-11-22 11:35:06,\N,p5_quote_button_butterflies_7,quotes,,2020-11-22 11:46:59,\N
0,120,2020-11-22 11:35:06,\N,p5_replayButton,replay_button,,2020-11-22 11:47:06,\N
0,120,2020-11-22 11:35:06,\N,p5_quote_button_butterflies_7,quotes,,2020-11-22 11:47:16,\N
0,120,2020-11-22 11:35:06,\N,p4_undefined,vocabulary,,2020-11-22 11:47:17,\N
0,120,2020-11-22 11:35:06,\N,p5_quote_button_flowers_4,quotes,,2020-11-22 11:47:22,\N
0,120,2020-11-22 11:35:06,\N,p5_quote_button_flowers_4,quotes,,2020-11-22 11:47:23,\N
0,120,2020-11-22 11:35:06,\N,p5_quote_button_flowers_4,quotes,,2020-11-22 11:47:23,\N
0,120,2020-11-22 11:35:06,\N,p5_undefined,vocabulary,,2020-11-22 11:47:31,\N
0,120,2020-11-22 11:35:06,\N,p5_quote_button_flowers_4,quotes,,2020-11-22 11:47:33,\N
0,120,2020-11-22 11:35:06,\N,p5_quote_button_flowers_4,quotes,,2020-11-22 11:47:36,\N
0,120,2020-11-22 11:35:06,\N,p5_quote_button_butterflies_5,quotes,,2020-11-22 11:47:38,\N
0,120,2020-11-22 11:35:06,\N,p5_quote_button_butterflies_4,quotes,,2020-11-22 11:47:39,\N
0,120,2020-11-22 11:35:06,\N,p5_quote_button_butterflies_5,quotes,,2020-11-22 11:47:40,\N
0,120,2020-11-22 11:35:06,\N,p5_quote_button_butterflies_5,quotes,,2020-11-22 11:47:51,\N
0,120,2020-11-22 11:35:06,\N,p5_quote_button_butterflies_6,quotes,,2020-11-22 11:47:51,\N
0,120,2020-11-22 11:35:06,\N,p6_quote_button_littleoak,quotes,,2020-11-22 11:49:17,\N
0,120,2020-11-22 11:35:06,\N,p6_backButton,back_button,,2020-11-22 11:49:47,\N
0,120,2020-11-22 11:35:06,\N,p5_backButton,back_button,,2020-11-22 11:49:48,\N
0,120,2020-11-22 11:35:06,\N,p4_undefined,vocabulary,,2020-11-22 11:49:56,\N
0,120,2020-11-22 11:35:06,\N,p6_quote_button_littleoak,quotes,,2020-11-22 11:50:30,\N
0,120,2020-11-22 11:35:06,\N,p6_undefined,vocabulary,,2020-11-22 11:51:10,\N
0,120,2020-11-22 11:35:06,\N,p6_nextButton,next_button,,2020-11-22 11:52:01,\N
0,120,2020-11-22 11:35:06,\N,p7_quote_button_mamaoakc,quotes,,2020-11-22 11:52:16,\N
0,120,2020-11-22 11:35:06,\N,p7_replayButton,replay_button,,2020-11-22 11:52:49,\N
0,120,2020-11-22 11:35:06,\N,p7_replayButton,replay_button,,2020-11-22 11:53:05,\N
0,120,2020-11-22 11:35:06,\N,p8_quote_button_redbtfl,quotes,,2020-11-22 11:56:41,\N
0,120,2020-11-22 11:35:06,\N,p8_quote_button_redbtfl,quotes,,2020-11-22 11:56:48,\N
0,120,2020-11-22 11:35:06,\N,p8_quote_button_redbtfl,quotes,,2020-11-22 11:56:48,\N
0,120,2020-11-22 11:35:06,\N,p9_quote_button_blackbird,quotes,,2020-11-22 11:56:55,\N
0,120,2020-11-22 11:35:06,\N,p9_quote_button_blackbird,quotes,,2020-11-22 11:56:57,\N
0,120,2020-11-22 11:35:06,\N,p9_quote_button_blackbird,quotes,,2020-11-22 11:57:13,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:27,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:27,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:29,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:30,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:31,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:32,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:33,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:34,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:35,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:35,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:37,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:37,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:38,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:39,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:39,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:40,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:41,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:46,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 11:59:48,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 12:01:33,\N
0,120,2020-11-22 11:35:06,\N,p10_quote_button_mama,quotes,,2020-11-22 12:01:34,\N
0,120,2020-11-22 11:35:06,\N,p10_undefined,vocabulary,,2020-11-22 12:01:55,\N
0,120,2020-11-22 11:35:06,\N,p10_nextButton,next_button,,2020-11-22 12:02:22,\N
0,120,2020-11-22 11:35:06,\N,p11_undefined,vocabulary,,2020-11-22 12:02:38,\N
0,120,2020-11-22 11:35:06,\N,p11_replayButton,replay_button,,2020-11-22 12:04:06,\N
