bookid,username,opentime,closetime,hotspotName,hotspotType,clickResult,clickTime,remarks
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,q17_nextButton,next_button,,2020-09-20 21:00:55,\N
0,011,2020-09-30 06:31:40,\N,p1_quote_button_flower,quotes,,2020-09-30 06:31:59,\N
0,011,2020-09-30 06:31:40,\N,p1_quote_button_ladybug,quotes,,2020-09-30 06:32:09,\N
0,011,2020-09-30 06:31:40,\N,p1_quote_button_blackbird,quotes,,2020-09-30 06:32:14,\N
0,011,2020-09-30 06:31:40,\N,p1_quote_button_oakleaf,quotes,,2020-09-30 06:32:16,\N
0,011,2020-09-30 06:31:40,\N,p1_nextButton,next_button,,2020-09-30 06:32:20,\N
0,011,2020-09-30 06:31:40,\N,p1_nextButton,next_button,,2020-09-30 06:32:21,\N
0,011,2020-09-30 06:31:40,\N,p2_takes a deep stretch,vocabulary,,2020-09-30 06:32:25,\N
0,011,2020-09-30 06:31:40,\N,p2_beautiful,vocabulary,,2020-09-30 06:32:27,\N
0,011,2020-09-30 06:31:40,\N,p2_butterfly,vocabulary,,2020-09-30 06:32:29,\N
0,011,2020-09-30 06:31:40,\N,p2_quote_button_littleoak,quotes,,2020-09-30 06:32:39,\N
0,011,2020-09-30 06:31:40,\N,p2_nextButton,next_button,,2020-09-30 06:33:06,\N
0,011,2020-09-30 06:31:40,\N,p3_nextButton,next_button,,2020-09-30 06:33:28,\N
0,011,2020-09-30 06:31:40,\N,q2_nextButton,next_button,,2020-09-30 06:33:36,\N
0,011,2020-09-30 06:31:40,\N,p4_watch,vocabulary,,2020-09-30 06:34:09,\N
0,011,2020-09-30 06:31:40,\N,p4_quote_button_littleoak,quotes,,2020-09-30 06:34:26,\N
0,011,2020-09-30 06:31:40,\N,p4_nextButton,next_button,,2020-09-30 06:34:33,\N
0,011,2020-09-30 06:31:40,\N,q3_nextButton,next_button,,2020-09-30 06:34:39,\N
0,011,2020-09-30 06:31:40,\N,p5_popular,vocabulary,,2020-09-30 06:34:59,\N
0,011,2020-09-30 06:31:40,\N,p5_replayButton,replay_button,,2020-09-30 06:35:02,\N
0,011,2020-09-30 06:31:40,\N,p5_popular,vocabulary,,2020-09-30 06:35:03,\N
0,011,2020-09-30 06:31:40,\N,p5_quote_button_bunnies,quotes,,2020-09-30 06:35:08,\N
0,011,2020-09-30 06:31:40,\N,p5_quote_button_butterflies_3,quotes,,2020-09-30 06:35:15,\N
0,011,2020-09-30 06:31:40,\N,p5_quote_button_flowers_4,quotes,,2020-09-30 06:35:21,\N
0,011,2020-09-30 06:31:40,\N,p5_nextButton,next_button,,2020-09-30 06:35:32,\N
0,011,2020-09-30 06:31:40,\N,p6_quote_button_littleoak,quotes,,2020-09-30 06:37:02,\N
0,011,2020-09-30 06:31:40,\N,p6_nextButton,next_button,,2020-09-30 06:37:10,\N
0,011,2020-09-30 06:31:40,\N,p6_nextButton,next_button,,2020-09-30 06:37:18,\N
0,011,2020-09-30 06:31:40,\N,p7_quote_button_mamaoak,quotes,,2020-09-30 06:37:38,\N
0,011,2020-09-30 06:31:40,\N,p7_quote_button_littleoak,quotes,,2020-09-30 06:37:39,\N
0,011,2020-09-30 06:31:40,\N,p7_nextButton,next_button,,2020-09-30 06:37:41,\N
0,011,2020-09-30 06:31:40,\N,q6_nextButton,next_button,,2020-09-30 06:37:49,\N
0,011,2020-09-30 06:31:40,\N,p8_quote_button_redbtfl,quotes,,2020-09-30 06:38:08,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p1_nextButton,next_button,,2020-09-30 08:43:29,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p1_nextButton,next_button,,2020-09-30 08:43:29,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p2_nextButton,next_button,,2020-09-30 08:43:31,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p3_nextButton,next_button,,2020-09-30 08:43:33,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,q2_nextButton,next_button,,2020-09-30 08:43:34,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p4_nextButton,next_button,,2020-09-30 08:43:41,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,q3_nextButton,next_button,,2020-09-30 08:43:43,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p5_nextButton,next_button,,2020-09-30 08:43:50,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p5_nextButton,next_button,,2020-09-30 08:43:52,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p6_nextButton,next_button,,2020-09-30 08:44:22,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p6_nextButton,next_button,,2020-09-30 08:44:23,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p7_nextButton,next_button,,2020-09-30 08:44:35,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,q6_nextButton,next_button,,2020-09-30 08:44:37,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p8_nextButton,next_button,,2020-09-30 08:44:50,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p9_nextButton,next_button,,2020-09-30 08:44:57,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p6_nextButton,next_button,,2020-09-30 08:45:10,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p10_nextButton,next_button,,2020-09-30 08:45:38,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p11_nextButton,next_button,,2020-09-30 08:45:42,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,q10_nextButton,next_button,,2020-09-30 08:45:46,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p12_nextButton,next_button,,2020-09-30 08:46:03,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p12_nextButton,next_button,,2020-09-30 08:46:09,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p13_nextButton,next_button,,2020-09-30 08:46:17,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p14_backButton,back_button,,2020-09-30 08:46:28,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p13_nextButton,next_button,,2020-09-30 08:46:46,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p14_nextButton,next_button,,2020-09-30 08:46:48,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p15_nextButton,next_button,,2020-09-30 08:46:49,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p15_nextButton,next_button,,2020-09-30 08:46:50,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p16_nextButton,next_button,,2020-09-30 08:47:06,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p17_nextButton,next_button,,2020-09-30 08:47:32,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,q16,discussion,a,2020-09-30 08:48:02,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,q16,discussion,b_answer,2020-09-30 08:48:06,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p17_nextButton,next_button,,2020-09-30 08:48:10,\N
0,011,2020-09-30 08:42:55,2020-09-30 08:50:12,p18_backButton,back_button,,2020-09-30 08:49:40,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p1_nextButton,next_button,,2020-09-30 08:50:19,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p1_nextButton,next_button,,2020-09-30 08:50:19,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p2_nextButton,next_button,,2020-09-30 08:50:25,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p3_nextButton,next_button,,2020-09-30 08:50:27,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,q2_nextButton,next_button,,2020-09-30 08:50:28,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p4_nextButton,next_button,,2020-09-30 08:50:32,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,q3_nextButton,next_button,,2020-09-30 08:50:33,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p5_nextButton,next_button,,2020-09-30 08:50:35,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p6_nextButton,next_button,,2020-09-30 08:50:37,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p6_nextButton,next_button,,2020-09-30 08:50:38,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p7_backButton,back_button,,2020-09-30 08:50:42,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p6_backButton,back_button,,2020-09-30 08:50:43,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p6_backButton,back_button,,2020-09-30 08:50:44,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p5_backButton,back_button,,2020-09-30 08:50:45,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p3_backButton,back_button,,2020-09-30 08:50:49,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p4_backButton,back_button,,2020-09-30 08:50:51,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,q2_backButton,back_button,,2020-09-30 08:50:52,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p3_backButton,back_button,,2020-09-30 08:50:53,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p2_nextButton,next_button,,2020-09-30 08:52:18,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,q2_nextButton,next_button,,2020-09-30 08:52:19,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p3_nextButton,next_button,,2020-09-30 08:52:19,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,p4_nextButton,next_button,,2020-09-30 08:52:20,\N
0,011,2020-09-30 08:50:12,2020-09-30 08:56:36,q3_nextButton,next_button,,2020-09-30 08:52:22,\N
1,011,2020-09-30 08:58:18,\N,p1_quote_button_oakleaf,quotes,,2020-09-30 08:58:43,\N
1,011,2020-09-30 08:58:18,\N,p1_nextButton,next_button,,2020-09-30 08:58:45,\N
1,011,2020-09-30 08:58:18,\N,p1_nextButton,next_button,,2020-09-30 08:58:45,\N
0,011,2020-10-02 06:02:23,\N,p1_quote_button_flower,quotes,,2020-10-02 06:05:35,\N
0,011,2020-10-02 06:02:23,\N,p1_quote_button_blackbird,quotes,,2020-10-02 06:05:44,\N
0,011,2020-10-02 06:02:23,\N,p1_quote_button_oakleaf,quotes,,2020-10-02 06:05:53,\N
0,011,2020-10-02 06:02:23,\N,p1_nextButton,next_button,,2020-10-02 06:06:03,\N
0,011,2020-10-02 06:02:23,\N,p1_nextButton,next_button,,2020-10-02 06:06:04,\N
0,011,2020-10-02 06:02:23,\N,p2_cocoon,vocabulary,,2020-10-02 06:06:19,\N
0,011,2020-10-02 06:02:23,\N,p2_butterfly,vocabulary,,2020-10-02 06:06:32,\N
0,011,2020-10-02 06:02:23,\N,p2_quote_button_littleoak,quotes,,2020-10-02 06:06:40,\N
0,011,2020-10-02 06:02:23,\N,p2_nextButton,next_button,,2020-10-02 06:06:56,\N
0,011,2020-10-02 06:02:23,\N,p3_quote_button_oakleaf,quotes,,2020-10-02 06:07:12,\N
0,011,2020-10-02 06:02:23,\N,p3_nextButton,next_button,,2020-10-02 06:07:30,\N
0,011,2020-10-02 06:02:23,\N,q2,discussion,b,2020-10-02 06:07:59,\N
0,011,2020-10-02 06:02:23,\N,q2,discussion,c_answer,2020-10-02 06:08:07,\N
0,011,2020-10-02 06:02:23,\N,q2_nextButton,next_button,,2020-10-02 06:08:33,\N
0,011,2020-10-02 06:02:23,\N,p4_nextButton,next_button,,2020-10-02 06:08:36,\N
1,014,2020-10-01 10:28:38,2020-10-01 10:41:58,p1_nextButton,next_button,,2020-10-01 10:30:19,\N
1,014,2020-10-01 10:28:38,2020-10-01 10:41:58,p3_nextButton,next_button,,2020-10-01 10:30:19,\N
1,014,2020-10-01 10:28:38,2020-10-01 10:41:58,p2_nextButton,next_button,,2020-10-01 10:30:19,\N
1,014,2020-10-01 10:28:38,2020-10-01 10:41:58,p1_nextButton,next_button,,2020-10-01 10:30:19,\N
1,014,2020-10-01 10:28:38,2020-10-01 10:41:58,p3_nextButton,next_button,,2020-10-01 10:30:20,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_blackbird,quotes,,2020-10-03 20:10:23,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_replayButton,replay_button,,2020-10-03 20:10:44,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_replayButton,replay_button,,2020-10-03 20:10:54,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_flower,quotes,,2020-10-03 20:11:05,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_nextButton,next_button,,2020-10-03 20:11:06,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_nextButton,next_button,,2020-10-03 20:11:10,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p2_backButton,back_button,,2020-10-03 20:11:13,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_blackbird,quotes,,2020-10-03 20:11:15,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_blackbird,quotes,,2020-10-03 20:11:23,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_oakleaf,quotes,,2020-10-03 20:11:32,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_oakleaf,quotes,,2020-10-03 20:11:42,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_ladybug,quotes,,2020-10-03 20:11:52,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_ladybug,quotes,,2020-10-03 20:11:58,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_flower,quotes,,2020-10-03 20:12:05,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_blackbird,quotes,,2020-10-03 20:12:15,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_blackbird,quotes,,2020-10-03 20:12:57,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_blackbird,quotes,,2020-10-03 20:13:05,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_blackbird,quotes,,2020-10-03 20:13:13,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_oakleaf,quotes,,2020-10-03 20:13:21,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_oakleaf,quotes,,2020-10-03 20:13:32,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_ladybug,quotes,,2020-10-03 20:13:41,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_ladybug,quotes,,2020-10-03 20:13:47,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_ladybug,quotes,,2020-10-03 20:13:53,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_ladybug,quotes,,2020-10-03 20:13:59,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_ladybug,quotes,,2020-10-03 20:14:01,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_flower,quotes,,2020-10-03 20:14:08,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_quote_button_flower,quotes,,2020-10-03 20:14:18,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p1_nextButton,next_button,,2020-10-03 20:14:27,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p2_beautiful,vocabulary,,2020-10-03 20:14:50,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p2_beautiful,vocabulary,,2020-10-03 20:15:02,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p2_beautiful,vocabulary,,2020-10-03 20:15:03,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p2_beautiful,vocabulary,,2020-10-03 20:15:04,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p2_beautiful,vocabulary,,2020-10-03 20:15:09,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p2_butterfly,vocabulary,,2020-10-03 20:15:19,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p2_cocoon,vocabulary,,2020-10-03 20:15:32,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p2_takes a deep stretch,vocabulary,,2020-10-03 20:15:45,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p2_takes a deep stretch,vocabulary,,2020-10-03 20:15:46,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p2_nextButton,next_button,,2020-10-03 20:16:01,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p2_nextButton,next_button,,2020-10-03 20:16:02,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p3_water,vocabulary,,2020-10-03 20:16:24,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p3_water,vocabulary,,2020-10-03 20:16:25,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p3_water,vocabulary,,2020-10-03 20:16:45,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p3_water,vocabulary,,2020-10-03 20:16:45,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p3_disappointed,vocabulary,,2020-10-03 20:16:53,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p3_disappointed,vocabulary,,2020-10-03 20:17:02,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p3_dry,vocabulary,,2020-10-03 20:17:32,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p3_dry,vocabulary,,2020-10-03 20:17:44,\N
0,015,2020-10-03 20:10:05,2020-10-03 20:19:49,p3_dry,vocabulary,,2020-10-03 20:17:50,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p1_nextButton,next_button,,2020-10-03 20:21:33,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p1_nextButton,next_button,,2020-10-03 20:21:36,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p2_nextButton,next_button,,2020-10-03 20:21:37,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p3_nextButton,next_button,,2020-10-03 20:21:39,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,q2,discussion,c_answer,2020-10-03 20:22:28,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,q2_nextButton,next_button,,2020-10-03 20:22:44,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_sit,vocabulary,,2020-10-03 20:22:58,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_sit,vocabulary,,2020-10-03 20:22:58,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_sit,vocabulary,,2020-10-03 20:23:12,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_watch,vocabulary,,2020-10-03 20:23:22,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_butterfly,vocabulary,,2020-10-03 20:23:40,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_butterfly,vocabulary,,2020-10-03 20:23:40,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_butterfly,vocabulary,,2020-10-03 20:23:41,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_friends,vocabulary,,2020-10-03 20:24:01,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_dance,vocabulary,,2020-10-03 20:24:18,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_garden,vocabulary,,2020-10-03 20:24:27,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_colorful,vocabulary,,2020-10-03 20:24:37,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_colorful,vocabulary,,2020-10-03 20:24:55,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_colorful,vocabulary,,2020-10-03 20:24:56,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_Red,vocabulary,,2020-10-03 20:25:09,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_Red,vocabulary,,2020-10-03 20:25:16,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_Red,vocabulary,,2020-10-03 20:25:17,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_yellow,vocabulary,,2020-10-03 20:25:26,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_yellow,vocabulary,,2020-10-03 20:25:26,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_yellow,vocabulary,,2020-10-03 20:25:27,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_yellow,vocabulary,,2020-10-03 20:25:37,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_orange,vocabulary,,2020-10-03 20:25:46,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_rainbow,vocabulary,,2020-10-03 20:26:32,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_rainbow,vocabulary,,2020-10-03 20:26:32,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_green,vocabulary,,2020-10-03 20:26:37,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_purple,vocabulary,,2020-10-03 20:26:47,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_nextButton,next_button,,2020-10-03 20:27:00,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p4_nextButton,next_button,,2020-10-03 20:27:00,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,q3_nextButton,next_button,,2020-10-03 20:27:01,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p5_popular,vocabulary,,2020-10-03 20:27:09,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p5_love,vocabulary,,2020-10-03 20:27:20,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p5_love,vocabulary,,2020-10-03 20:27:40,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p5_love,vocabulary,,2020-10-03 20:27:40,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p5_Bunnies,vocabulary,,2020-10-03 20:27:48,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p5_Bunnies,vocabulary,,2020-10-03 20:27:57,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p5_Bunnies,vocabulary,,2020-10-03 20:27:58,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p5_nextButton,next_button,,2020-10-03 20:28:14,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p5_nextButton,next_button,,2020-10-03 20:28:15,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_quote_button_littleoak,quotes,,2020-10-03 20:28:35,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_quote_button_littleoak,quotes,,2020-10-03 20:28:43,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_quote_button_littleoak,quotes,,2020-10-03 20:28:49,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_quote_button_littleoak,quotes,,2020-10-03 20:28:51,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_But,vocabulary,,2020-10-03 20:28:59,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_nobody,vocabulary,,2020-10-03 20:29:09,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_notices,vocabulary,,2020-10-03 20:29:25,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_notices,vocabulary,,2020-10-03 20:29:36,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_notices,vocabulary,,2020-10-03 20:29:38,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_notices,vocabulary,,2020-10-03 20:29:39,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_notices,vocabulary,,2020-10-03 20:29:39,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_notices,vocabulary,,2020-10-03 20:29:40,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_notices,vocabulary,,2020-10-03 20:29:42,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_notices,vocabulary,,2020-10-03 20:29:43,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_notices,vocabulary,,2020-10-03 20:29:45,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_Little Oak,vocabulary,,2020-10-03 20:29:50,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_Little Oak,vocabulary,,2020-10-03 20:29:53,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_Little Oak,vocabulary,,2020-10-03 20:29:53,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_Little Oak,vocabulary,,2020-10-03 20:29:54,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_Little Oak,vocabulary,,2020-10-03 20:30:00,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_Little Oak,vocabulary,,2020-10-03 20:30:01,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_Little Oak,vocabulary,,2020-10-03 20:30:03,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_Little Oak,vocabulary,,2020-10-03 20:30:05,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_think,vocabulary,,2020-10-03 20:30:08,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_Little Oak,vocabulary,,2020-10-03 20:30:09,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_think,vocabulary,,2020-10-03 20:30:10,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_think,vocabulary,,2020-10-03 20:30:11,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_think,vocabulary,,2020-10-03 20:30:17,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_think,vocabulary,,2020-10-03 20:30:18,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_think,vocabulary,,2020-10-03 20:30:25,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_think,vocabulary,,2020-10-03 20:30:38,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_sad,vocabulary,,2020-10-03 20:30:45,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_sad,vocabulary,,2020-10-03 20:30:54,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_begin,vocabulary,,2020-10-03 20:30:56,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_begin,vocabulary,,2020-10-03 20:30:57,\N
0,015,2020-10-03 20:21:12,2020-10-03 20:33:01,p6_begin,vocabulary,,2020-10-03 20:31:12,\N
0,015,2020-10-03 20:33:01,\N,p1_quote_button_oakleaf,quotes,,2020-10-03 20:33:36,\N
